gc 1 @0.016s 2%: 0.030+0.95+0.21 ms clock, 0.12+0.16/0.55/0.97+0.87 ms cpu, 3->4->1 MB, 4 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 2 @0.025s 2%: 0.035+0.67+0.005 ms clock, 0.14+0.54/0.50/0.88+0.022 ms cpu, 101->101->101 MB, 4 MB goal, 0 MB stacks, 0 MB globals, 4 P
I0131 13:46:37.600874 4140312 main.go:74] starting repo tuner
gc 3 @7.692s 0%: 0.64+1.0+0.004 ms clock, 2.5+1.2/0.86/0+0.016 ms cpu, 182->192->101 MB, 203 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 4 @7.708s 0%: 0.40+1.7+0.031 ms clock, 1.6+1.4/0.81/0+0.12 ms cpu, 192->192->131 MB, 204 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5 @7.714s 0%: 0.24+4.3+0.008 ms clock, 0.98+1.6/1.3/0+0.032 ms cpu, 232->252->131 MB, 264 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 6 @7.730s 0%: 0.71+3.8+0.049 ms clock, 2.8+1.4/3.3/0+0.19 ms cpu, 242->262->141 MB, 264 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 7 @7.739s 0%: 0.17+3.8+0.25 ms clock, 0.69+0.38/2.1/0+1.0 ms cpu, 242->312->202 MB, 284 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 8 @7.754s 0%: 0.39+3.4+0.028 ms clock, 1.5+2.4/1.3/0+0.11 ms cpu, 372->422->242 MB, 404 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 9 @7.767s 0%: 0.42+4.4+0.044 ms clock, 1.6+0.35/4.3/1.4+0.17 ms cpu, 422->422->132 MB, 485 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 10 @8.720s 0%: 0.61+4.8+0.036 ms clock, 2.4+5.2/2.7/0+0.14 ms cpu, 262->262->122 MB, 265 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 11 @8.731s 0%: 0.60+1.6+0.056 ms clock, 2.4+1.8/1.0/0+0.22 ms cpu, 212->242->172 MB, 245 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 12 @8.754s 0%: 3.3+5.3+1.8 ms clock, 13+1.0/1.3/0+7.3 ms cpu, 302->342->172 MB, 345 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 13 @8.777s 0%: 1.2+7.3+0.034 ms clock, 5.0+2.2/4.0/0+0.13 ms cpu, 302->352->172 MB, 345 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 14 @8.797s 0%: 0.19+9.6+0.038 ms clock, 0.77+1.5/3.7/0+0.15 ms cpu, 322->362->162 MB, 345 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 15 @8.818s 0%: 0.23+4.1+0.056 ms clock, 0.93+2.5/4.0/0+0.22 ms cpu, 282->322->152 MB, 325 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 16 @9.702s 0%: 0.19+4.7+0.066 ms clock, 0.76+3.2/2.7/0.063+0.26 ms cpu, 262->292->142 MB, 305 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 17 @9.709s 0%: 0.053+1.7+0.003 ms clock, 0.21+0.18/1.4/3.8+0.015 ms cpu, 142->142->102 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 18 @9.730s 0%: 0.71+2.9+0.33 ms clock, 2.8+1.6/1.9/0+1.3 ms cpu, 152->162->122 MB, 150 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 19 @9.734s 0%: 0.16+2.8+0.077 ms clock, 0.65+1.3/1.8/0+0.30 ms cpu, 142->162->152 MB, 150 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 20 @9.738s 0%: 0.53+2.5+0.35 ms clock, 2.1+1.8/1.0/0+1.4 ms cpu, 152->152->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 21 @9.742s 0%: 0.47+2.3+0.030 ms clock, 1.8+1.5/1.5/0.002+0.12 ms cpu, 152->152->122 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 22 @9.746s 0%: 0.56+2.6+0.005 ms clock, 2.2+1.9/2.5/0+0.023 ms cpu, 152->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 23 @9.752s 0%: 0.14+2.1+0.76 ms clock, 0.58+1.4/1.4/0+3.0 ms cpu, 152->162->122 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 24 @9.756s 0%: 0.15+1.5+0.060 ms clock, 0.61+1.3/1.3/0+0.24 ms cpu, 152->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 25 @9.758s 0%: 0.11+2.9+0.005 ms clock, 0.44+0.36/2.4/0+0.021 ms cpu, 152->152->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 26 @9.763s 0%: 0.13+2.4+0.050 ms clock, 0.53+1.7/1.7/0+0.20 ms cpu, 162->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 27 @9.766s 0%: 0.29+2.4+0.066 ms clock, 1.1+2.3/2.1/0+0.26 ms cpu, 152->162->122 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 28 @9.772s 0%: 0.24+2.1+0.026 ms clock, 0.97+1.3/1.4/0+0.10 ms cpu, 152->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 29 @9.775s 0%: 0.58+1.9+0.064 ms clock, 2.3+1.4/1.4/0+0.25 ms cpu, 152->162->142 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 30 @9.780s 0%: 0.89+2.2+0.58 ms clock, 3.5+2.2/1.5/0+2.3 ms cpu, 162->162->112 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
